#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','003EB8','LAK-17 AT','D-KJNK','SCO','Y','Y'
'F','004163','Mosquito','F-CEQV','M1','Y','Y'
'F','004172','Paraglider','D-MXDB','','Y','Y'
'F','0042F9','Discus 2','D-5480','BW2','Y','Y'
'F','004335','','','','N','N'
'F','004604','Ventus 2','D-6965','','Y','Y'
'F','004701','','','','N','N'
'F','004702','','','','N','N'
'O','004C10','SZD-41 Jantar Std','AK','','Y','Y'
'F','005446','','','','Y','N'
'F','005610','MDM-1 Fox','OE-5610','FOX','Y','Y'
'F','006203','','','','N','N'
'F','006569','Discus 2','D-6322','HUN','Y','Y'
'O','006704','','','','N','N'
'F','00EF48','Ventus cM','D-KBDV','MI','Y','Y'
'F','00F282','Pegase','F-CGED','ED','Y','Y'
'O','011821','LS-1 f','CUBE-01','IBI','Y','Y'
'O','014312','Skylane Airlony','OKUUO15','','Y','Y'
'O','01542C','Baloon','D-OVDS','DS','Y','Y'
'O','023324','Drone/UAV','MET','','Y','Y'
'O','024B60','OldTimer','OM-OLD3','OB3','Y','Y'
'I','025983','Nimbus 2 C','D-8747','','Y','Y'
'F','033915','LAK-17 AT','D-KGPC','PC','Y','Y'
'O','034227','L 13 SEH Vivat','CUBE-03','BL','Y','Y'
'O','03440C','Blanik','OK-2710','SG1','Y','Y'
'O','035E35','UFO','CC-TR4','TR4','Y','Y'
'O','03AF2A','Experimental','','201','Y','Y'
'O','042773','ASK-13','OK-2302','ASK','Y','Y'
'F','050891','LS-8 18','HB-3352','EY','Y','Y'
'O','055A16','EuroFox','OM-FAN','FAN','Y','Y'
'O','05D14F','SZD-48 Jantar Std 2','VP','','Y','Y'
'O','063876','SZD-48-1 Jantar Std 2','C-GDBU','DBU','Y','Y'
'O','065247','Unknown','KILY-1','Vin','Y','Y'
'O','066015','Z-226 trener','OK-MPB','226','Y','Y'
'O','066F73','TL-2000 Sting','OKSUA36','STI','Y','Y'
'O','06B328','Maule M-7','','FMT','Y','Y'
'F','06DDDF','DG-808 B','HB-2322','JW','Y','Y'
'F','06DDFB','ASK-13','D-2377','','Y','Y'
'O','072921','Cirrus Std','OK-0956','M','Y','Y'
'O','076F63','Different Aircraft','C-MSC1','MS1','Y','Y'
'F','081E13','SF-25','D-KLAX','','Y','Y'
'O','084431','DG-200','CUBE-10','C10','Y','Y'
'F','089891','Ventus 2cM','D-KJOY','','Y','Y'
'F','0D0466','ASK-13','D-0466','','Y','Y'
'F','0D1610','ASK-21','D-1610','2V','Y','Y'
'F','0D2908','ASK-21','D-2908','08','Y','Y'
'F','0D2950','LS-6 18WJ','D-2950','1R','Y','Y'
'F','0D3230','Discus 2','D-3230','30','Y','Y'
'F','0D3528','LS-4','D-3528','3V','Y','Y'
'I','0D3608','','','','Y','N'
'F','0D4253','A380','RESERV','','Y','Y'
'F','0D4380','Discus 2','D-4380','80','Y','Y'
'F','0D5496','Discus 2','D-5496','','Y','Y'
'I','0D5729','DG-300','D-5729','FX','Y','Y'
'F','0D5864','LS-4','D-5864','64','Y','Y'
'F','0D6510','DG-1000','D-6510','','Y','Y'
'F','0D6516','ASK-21','D-6516','9V','Y','Y'
'F','0D7503','L-Spatz 55','D-7503','','Y','Y'
'F','0D8868','ASW-20','D-8868','AW','Y','Y'
'F','0DD836','ASK-21','','22','Y','Y'
'F','0EAE86','Grob G109','D-KIMC','','Y','Y'
'F','0EB86A','MS-893 Commodore','D-EGNG','','Y','Y'
'F','10154A','Motorplane','HB-TCP','','Y','Y'
'I','10EB2E','JS-1 C18 Evo','ZSGBB','ZB','Y','Y'
'F','110007','Paraglider','BDW','','Y','Y'
'O','113D07','Different Aircraft','C-MSC2','MS2','Y','Y'
'F','12004B','','','','Y','N'
'F','1200CF','','','','Y','N'
'F','122125','Bergfalke II','D-9160','','Y','Y'
'O','122838','WT9 Dynamic','OM-PDB','PDB','Y','Y'
'O','122F5D','Ultralight','OKWUS20','','Y','Y'
'F','123456','VSO-10','OM-3515','OSA','Y','Y'
'O','131038','LS-1 f','CUBE-08','C08','Y','Y'
'F','140517','Nimbus 2','D-9668','PJ','Y','Y'
'O','151035','LS-1 f','CUBE-06','C06','Y','Y'
'O','152316','VSO-10','OM-9604','85','Y','Y'
'O','155035','Allegro 2000','OKNUU94','ALL','Y','Y'
'F','15F5ED','Nimbus 3','VH-MMO','','Y','Y'
'O','182B37','Discus','OK-9302','JA','Y','Y'
'O','183263','Ultralight','Straton','MD','Y','Y'
'O','18417F','OldTimer','OK-5399','T','Y','Y'
'O','185373','FM250 Vampire','OKPUL70','VAM','Y','Y'
'F','190F2F','Ventus 2CXa','D-KDPF','F2','Y','Y'
'O','191612','Z-226 trener','OM-YRA','526','Y','Y'
'O','193256','Janus C','CUBE-05','WO','Y','Y'
'O','195227','Duo Discus t','D---CJ','CJ','Y','Y'
'O','196D0A','VSO-10','OK-7531','60','Y','Y'
'O','197201','Drone/UAV','RC-HB0','RC0','Y','Y'
'O','197202','Drone/UAV','RC-HB2','RC2','Y','Y'
'O','197207','Drone/UAV','RC-HB1','RC1','Y','Y'
'O','19BD4D','MS-893 Commodore','HA-JDE','TOW','Y','Y'
'O','1A1C3D','Blanik','OK-0207','L23','Y','Y'
'O','1A391D','Libelle Std','C-FBON','BON','Y','Y'
'O','1A4E50','PIK-20 D','C-GINY','GY','Y','Y'
'O','1A5A06','UFO','CC-TR3','TR3','Y','Y'
'O','1AB111','Ultralight','OKSUF57','','Y','Y'
'O','1AC83F','Blanik','OK-1300','T13','Y','Y'
'O','1B242D','Ka-6 cr','OH-325','325','Y','Y'
'O','1B2B70','Blanik','OM-0203','A1','Y','Y'
'O','1B4F4F','VSO-10','OK-4522','J7','Y','Y'
'O','1B5870','VSO-10','OK-4520','J6','Y','Y'
'O','1C4170','VSO-10','OM-1501','F3','Y','Y'
'O','1C4230','UFO','CC-TR9','TR9','Y','Y'
'O','1C590E','UFO','CC-TR6','TR6','Y','Y'
'O','1CA143','Astir CS','OK-6606','YF','Y','Y'
'O','1CB87E','Z-226 trener','OM-LLV','LLV','Y','Y'
'F','1D2FF3','Mosquito','VH-FQC','','Y','Y'
'O','1D5860','Unknown','SX2','SX2','Y','Y'
'F','1D7169','CallAir A-9','VH-MPL','','Y','Y'
'O','1E411D','SZD-51 Junior','SP-3505','','Y','Y'
'O','1E4C54','Z-226 trener','OK-KNH','','Y','Y'
'O','1FDD01','SZD-48-1 Jantar Std 2','HA-4484','MA','Y','Y'
'O','200000','Ventus 2cxT','CC-AGN','GN','Y','Y'
'I','203D9B','Astir CS-77','G-DDSH','648','Y','Y'
'O','204412','Kestrel','OK-2912','XJ','Y','Y'
'O','20BB09','Experimental','','101','Y','Y'
'F','211D36','ASW-19','OK-0310','WT','Y','Y'
'I','213D1B','H36 Dimona','D-KDJA','JA','Y','Y'
'O','215878','Janus A','OK-4420','BV','Y','Y'
'F','217956','LS-4','D-5122','','Y','Y'
'F','222222','LAK-17 A','D-5957','','Y','Y'
'O','22314D','SZD-48-1 Jantar Std 2','SP-3195','AKR','Y','Y'
'O','223865','VT-116 Orlik II','OK-8412','','Y','Y'
'O','225F09','SZD-41 Jantar Std','CP','','Y','Y'
'O','226410','VSO-10','OK-3504','H7','Y','Y'
'F','231018','Ultralight','D-MBEJ','','Y','Y'
'O','23160E','','','','Y','N'
'O','233846','Cirrus 18m','HA-4325','NN','Y','Y'
'F','240516','Topaze','FCEED','ED','Y','Y'
'O','243C29','Ultralight','LKZN02','ZN2','Y','Y'
'O','243F24','WT9 Dynamic','','FIL','Y','Y'
'O','243F71','PIK-15 Hinu','OH-YHS','YHS','Y','Y'
'O','25246A','Ground Station','FCHJ-HQ','CCC','Y','Y'
'O','25290E','Cessna 150','CC-KWR','KWR','Y','Y'
'O','252C22','Ultralight','OKDUA05','A05','Y','Y'
'O','25345D','Z-226 trener','OK-DRB','DRB','Y','Y'
'O','25420F','Janus B','OK2277','V1','Y','Y'
'O','254341','Astir Jeans','G-CFSH','FSH','Y','Y'
'O','254342','UFO','Test','TST','Y','Y'
'O','25630B','Unknown','PETRA11','PE','Y','Y'
'F','2566C1','DG-1000','SE-SLB','LB','Y','Y'
'O','256730','ASW-24','CUBE-07','C07','Y','Y'
'O','256858','Cessna 150','ASO2','NR2','Y','Y'
'O','256F06','Cirrus 18m','OK-0739','1W','Y','Y'
'O','263649','Unknown','7-WOP-5','','Y','Y'
'O','263651','UFO','D-MUFO','UF','Y','Y'
'O','265765','Cirrus 18m','OK-4751','G7','Y','Y'
'O','265C2E','HangGlider','7-143','143','Y','Y'
'O','265E15','Cessna 150','ASO1','NR1','Y','Y'
'O','265E34','UFO','CC-TR1','TR1','Y','Y'
'O','266817','OldTimer','OM-OLD5','OB5','Y','Y'
'O','266F3D','SZD-41 Jantar Std','SK','','Y','Y'
'O','26BA16','Cessna 152','BREB','BB','Y','Y'
'O','26DD0D','VSO-10','OM-TEST','PD2','Y','Y'
'O','270382','Paraglider','Swap3','','Y','Y'
'O','276400','VT-116 Orlik II','OK7402','','Y','Y'
'O','276E27','Unknown','CHALLES','S1','Y','Y'
'O','27AA03','A2 CZ Ellipse Spirit','OKTAL01','ELI','Y','Y'
'F','27C2BA','LS-6','LN-GHY','HY','Y','Y'
'O','27D916','Other','SP-','OP1','Y','Y'
'O','27DA7F','VSO-10','OM-0503','D4','Y','Y'
'O','280382','Paraglider','Swap','','Y','Y'
'O','283819','Ka-7','D-8886','86','Y','Y'
'O','284651','Allegro 2000','OKHUU48','','Y','Y'
'O','285C08','Ka-7','OK-1745','ZM2','Y','Y'
'O','286F5F','Nimbus 2','OK-5401','A1','Y','Y'
'O','28B628','Astir Jeans','','2Y','Y','Y'
'O','28BA0E','VSO-10','OM-2507','H7','Y','Y'
'O','28D376','UFO','LEMOI','','Y','Y'
'F','28EFC1','ASW-27','PC','PC','Y','Y'
'O','292433','Twin Astir I','I-TWYN','','Y','Y'
'O','296033','Bergfalke IV','OK-2157','BEE','Y','Y'
'O','296215','L 13 SEH Vivat','OK-0119','VIV','Y','Y'
'O','29640F','Bergfalke IV','OK-3377','','Y','Y'
'O','296505','UFO','CC-TR2','TR2','Y','Y'
'O','296E58','Cirrus Std','OK-7501','OK','Y','Y'
'O','298D0B','Vans RV-6a','OH-XTH','','Y','Y'
'O','29C622','UFO','EC-AC1','AC1','Y','Y'
'O','29DE63','Towplane','OK-JSD','JSD','Y','Y'
'F','29E29E','ASG-29E','G-SASG','29E','Y','Y'
'O','2A323E','Unknown','OK-TEST','TST','Y','Y'
'O','2A3639','Different Aircraft','C-MSC3','MS3','Y','Y'
'O','2A3E1D','Other','SP-','OP2','Y','Y'
'O','2AA372','Ground Station','SWI','SWI','Y','Y'
'O','2AB132','ASK-18','G-DDPA','DPA','Y','Y'
'O','2AB413','PA-25 Pawnee','G-PSGC','GC','Y','Y'
'O','2AB635','DR-400','G-TUGY','GY','Y','Y'
'O','2AB64B','Ka-8','G-CJNN','JNN','Y','Y'
'O','2ACD14','SZD-41 Jantar Std','33','','Y','Y'
'O','2ADD43','UFO','EC-AC2','AC2','Y','Y'
'O','2B313D','Different Aircraft','C-MSC4','MS4','Y','Y'
'O','2B5076','ASW-20','LV-DRG','RJ','Y','Y'
'O','2B6436','VT-116 Orlik II','OK-7413','4','Y','Y'
'O','2BA105','Astir CS','OK-7231','XL','Y','Y'
'O','2BAF11','Ultralight Glider','TR1','TR1','Y','Y'
'O','2BC52E','Ultralight','OK-SSSS','XXL','Y','Y'
'O','2C242D','Ground Station','FCHJ-1','','Y','Y'
'O','2C3F5C','Cirrus Std','OK-7677','SX','Y','Y'
'O','2C4B07','Cessna 152','HASKS','HKS','Y','Y'
'O','2C9B57','Paraglider','Ozone','D3','Y','Y'
'O','2D3936','UFO','TvL','GG','Y','Y'
'O','2D4072','VT-116 Orlik II','OK-4310','10','Y','Y'
'O','2D4E29','OldTimer','OM-OLD4','OB4','Y','Y'
'O','2D5751','Twin Astir II','OM-8079','TA','Y','Y'
'O','2D6C2B','SF-25','HA-1261','','Y','Y'
'O','2DBE44','SZD-41 Jantar Std','HA-4361','JI','Y','Y'
'O','2DC123','OldTimer','OM-OLD6','OB6','Y','Y'
'F','2DDE46','DG-200','D 2573','AL','Y','Y'
'O','2E3233','RF 5 b','G-RFSB','SB','Y','Y'
'O','2E530F','OldTimer','OM-OLD2','OB2','Y','Y'
'O','2EAA4E','Cirrus Std','','L4','Y','Y'
'O','2EAD0A','Unknown','AKM6','','Y','Y'
'O','2EAE23','Ka-8','G-CGEG','GEG','Y','Y'
'O','2EAE27','UFO','S5-XYZ','YZ','Y','Y'
'O','2EBA43','Unknown','AKM5','','Y','Y'
'O','2ECA3A','Motorplane','OK','OK','Y','Y'
'O','2F3349','Unknown','7-WOP-1','','Y','Y'
'O','2F4C13','Twin Astir I','OK-8002','W4','Y','Y'
'O','2FAF4B','VSO-10','','K9','Y','Y'
'O','2FCF48','Unknown','test1','O1','Y','Y'
'O','2FD00F','Twin Astir I','','T1','Y','Y'
'F','2FFFFF','ASH-26 E','D-KOGB','P','Y','Y'
'O','303E4C','Twin Astir I','OM-5960','TW','Y','Y'
'O','304C04','Ka-8','PH-353','','Y','Y'
'O','305E45','Unknown','PETRA12','PT','Y','Y'
'O','30A202','Unknown','SNOOPY','ASB','Y','Y'
'F','30C9AC','Cirrus','VH-ZXV','XV','Y','Y'
'O','30DF3B','Ultralight','OH-U674','TPK','Y','Y'
'O','312712','Unknown','SP-','OG7','Y','Y'
'F','313D40','Discus 2cT','','GC','Y','Y'
'O','316550','PIK-20 B','C-GDXT','KM','Y','Y'
'O','31761A','Slingsby t51 Dart 17WR','G-DCBA','679','Y','Y'
'O','31AF28','UFO','EC-ZZZ','JMC','Y','Y'
'O','31CC37','VSO-10','OK-6528','31','Y','Y'
'F','31DBE2','Ultralight','PocketR','PR','Y','Y'
'I','31DBED','Gyrocopter','I-B826','','Y','Y'
'O','32212F','VT-116 Orlik II','OK-2909','','Y','Y'
'O','326948','Ground Station','FCHJ-2','','Y','Y'
'O','329F66','SZD-30 Pirat','SP-2549','PT1','Y','Y'
'O','32DA1D','Blanik','OM-4701','01','Y','Y'
'O','333231','Unknown','','WB1','Y','Y'
'O','334B0B','Astir CS-77','D-8456','F6','Y','Y'
'O','338921','UFO','XX-KT01','KDR','Y','Y'
'O','339B21','Swift','D-7125','25','Y','Y'
'O','33DA3B','DA40','D-EPER','DER','Y','Y'
'O','340C2E','Unknown','AKM2','','Y','Y'
'O','343E72','Blanik','OM-3701','B7','Y','Y'
'O','344504','SZD-48 Jantar Std 2','VM','','Y','Y'
'O','345E10','Ultralight','OKOUY05','','Y','Y'
'O','34A86F','Unknown','','','Y','Y'
'O','34B176','UFO','','UF','Y','Y'
'O','34B202','UFO','TEST1','TST','Y','Y'
'O','34C925','Unknown','AKM3','','Y','Y'
'O','34DC32','SZD-50 Puchacz','G-CFTH','FTH','Y','Y'
'O','353800','Other','SP-','ZK','Y','Y'
'O','35431F','ASK-13','LV-ERN','K1','Y','Y'
'F','359698','PIK-20 D','g-dear','ear','Y','Y'
'O','359C45','UFO','EC-AC3','AC3','Y','Y'
'O','35A91A','Towplane','OKTUR02','R02','Y','Y'
'O','362E38','ASW-20','OM-5452','EW','Y','Y'
'O','363058','VT-116 Orlik II','OK-6446','46','Y','Y'
'O','363E5A','Cirrus Std','OK-6676','ZF','Y','Y'
'O','364B5C','OldTimer','OM-OLD7','OB7','Y','Y'
'O','36581B','Ultralight','SE-VIN','VIN','Y','Y'
'O','366601','VT-116 Orlik II','OK-4314','','Y','Y'
'O','36A058','UFO','EC-YYY','LX1','Y','Y'
'O','36A20C','Ultralight','D-MUKM','KM','Y','Y'
'O','36BA0A','Blanik','OM-0212','I','Y','Y'
'O','373473','Drone/UAV','','DRN','Y','Y'
'O','37413F','VSO-10','OK-0601','00','Y','Y'
'O','376338','ASW-15','OK-8641','CW','Y','Y'
'O','37AD30','Unknown','37AD30','','Y','Y'
'F','381A7C','Silent 2 Targa','F-JTIW','SD','Y','Y'
'O','38285F','Ultralight','LKZN01','ZN1','Y','Y'
'I','3836A2','DR-250','F-BNVC','FVC','Y','Y'
'I','3836BC','VL3 Evolution','F-JAGC','VL3','Y','Y'
'O','383A11','Unknown','SIBI','SA','Y','Y'
'O','383B2F','WT9 Dynamic','OM-PDA','PDA','Y','Y'
'O','383C03','Blanik','OK-0908','JA','Y','Y'
'F','383D5B','DG-800','D-8003','PJ','Y','Y'
'F','383E7D','','','','Y','N'
'I','3840BB','Ventus 2','F-CGLX','LX','Y','Y'
'F','3844FB','Ventus 2ct','F-CIJF','JF','Y','Y'
'O','384F14','Supermarine Spitfire','D-EIXA','XA','Y','Y'
'I','3855AA','MS-893 Commodore','F-BVNK','ENK','Y','Y'
'O','385F3C','LET L-33 Solo','OK-6426','L33','Y','Y'
'O','386062','Ground Station','OM2APF','','Y','Y'
'I','386D9B','DynAero MCR-4S','F-PFDT','GSD','Y','Y'
'O','386E05','Ground Station','YAMA-HA','MAX','Y','Y'
'F','3898BB','Jodel D140','F-PJLE','','Y','Y'
'I','38A99C','Ikarus C42 B','F-JSLH','','Y','Y'
'I','38A9FC','WT9 Dynamic','F-JSMX','MX','Y','Y'
'F','38ADBB','DG-600','F-CILF','','Y','Y'
'O','38AEE5','SZD-42 Jantar 2/2b','D-9421','GW','Y','Y'
'I','38B17B','DG-808 C','F-CGHI','HI','Y','Y'
'F','38B35B','','','','Y','N'
'I','38B51B','Ventus 2cxM','F-CZRN','RN','Y','Y'
'I','38BEBC','WT9 Dynamic','F-JVEJ','','Y','Y'
'F','38C6FB','Arcus S','F-CZCX','AH','Y','Y'
'F','38CB1C','Ikarus C42 B','F-JRYJ','YJ','Y','Y'
'I','38D9DB','','','','Y','N'
'I','38E9BB','ASW-27','F-CMHN','4E','Y','Y'
'F','38F25B','Duo Discus','F-CJEK','EK','Y','Y'
'F','38F27B','Duo Discus','F-CJED','ED','Y','Y'
'O','3906AD','DR-400','FGBVN','','Y','Y'
'F','3909AF','Cessna 152','F-GCNP','','Y','Y'
'I','391A0C','DR-400','F-GGQM','','Y','Y'
'I','391C3C','Taurus','F-JRDN','','Y','Y'
'I','3930DC','Taurus','25AAV','HF','Y','Y'
'I','394681','Pilatus PC-6','F-GRUB','','Y','Y'
'O','395D3D','SF-34','OK-3401','SF','Y','Y'
'O','395F39','Ground Station','UK-TEST','PJT','Y','Y'
'I','396072','Cessna 172','F-GYDS','','Y','Y'
'I','399F5C','WT9 Dynamic','F-JSOA','','Y','Y'
'O','39A022','Z-226 trener','OK-DVG','DVG','Y','Y'
'O','39BA7B','Blanik','OK-5232','L23','Y','Y'
'O','39D279','Unknown','OM-EOV','Z43','Y','Y'
'I','3A027C','Sinus','F-JYNU','TG','Y','Y'
'I','3A0B1C','WT9 Dynamic','F-JRXZ','','Y','Y'
'F','3A1FFC','UFO','YW','','Y','Y'
'F','3A3918','ASW-24','OM-1210','ZS','Y','Y'
'O','3A3E09','Twin Astir I','OM-7480','13','Y','Y'
'O','3A4C12','Unknown','3A4C12','','Y','Y'
'I','3B06F3','Cessna 172','HB-CQL','CQL','Y','Y'
'F','3B2684','PIK-20 D','G-DEAR','EAR','Y','Y'
'O','3B3565','SF-25','D-KMPS','PS','Y','Y'
'O','3B3609','Blanik','D-1188','DTK','Y','Y'
'O','3B4520','VT-116 Orlik II','OK2412','','Y','Y'
'O','3B5357','UFO','JD-Trac','_jd','Y','Y'
'O','3B5520','Unknown','SP-','OG8','Y','Y'
'O','3B5678','Experimental','KRUPI',':-)','Y','Y'
'O','3B5939','Ka-7','ACFH-02','','Y','Y'
'O','3B6860','Ka-6 cr','PH-260','','Y','Y'
'O','3B6A26','FM250 Vampire','OKSUL01','','Y','Y'
'O','3B6F33','Unknown','7-WOP-2','','Y','Y'
'O','3BDF78','L 13 SEH Vivat','OM-0102','102','Y','Y'
'O','3C411F','ASW-15','OM-2400','AP','Y','Y'
'O','3C5C5D','Unknown','7-WOP-3','','Y','Y'
'I','3C5EE1','Ka-8','D-5419','','Y','Y'
'I','3C5EE5','ASK-13','D-0643','','Y','Y'
'F','3C6505','LS-8','D-7718','T1','Y','Y'
'I','3C6643','ASW-24','D-6138','DT','Y','Y'
'I','3C6646','SF-25','D-KFRA','','Y','Y'
'I','3D04F3','TB-20 Trinidad','D-EACX','CX','Y','Y'
'I','3D0501','DA20 Katana','D-EADL','','Y','Y'
'I','3D05AD','Cessna 150','D-EAKB','KB','Y','Y'
'I','3D05BF','DR-400','D-EAKT','KT','Y','Y'
'F','3D0667','DR-400','D-EARF','RF','Y','Y'
'F','3D06BE','DR-400','D-EAUO','','Y','Y'
'I','3D0780','Grumman AA-5','D-EBCA','','Y','Y'
'F','3D0802','DR-400','D-EBHA','HA','Y','Y'
'F','3D0826','Cessna 150','D-EBIK','','Y','Y'
'F','3D0850','Aquila A210','D-EBKA','KA','Y','Y'
'I','3D0888','Cessna 177','D-EBME','','Y','Y'
'I','3D08B4','DR-400','D-EBNW','','Y','Y'
'F','3D08E4','Vans RV-8','D-EBPS','PS','Y','Y'
'I','3D0914','Cessna 172','D-EBRO','','Y','Y'
'O','3D0930','DR-400','D-EBSQ','SQ','Y','Y'
'I','3D0A69','DR-400','D-ECER','ER','Y','Y'
'I','3D0B74','Piaggio P.149','D-ECOY','','Y','Y'
'O','3D0B97','Cessna 172','D-ECQH','QH','Y','Y'
'I','3D0C39','DR-400','D-ECWN','WN','Y','Y'
'F','3D0CB5','Cessna 182','','BH','Y','Y'
'I','3D0CE8','Cessna 172','D-EDDG','DG','Y','Y'
'F','3D0CFB','PZL-104 Wilga','D-EDDZ','','Y','Y'
'I','3D0DAC','PA-28','D-EDKU','DKU','Y','Y'
'I','3D0DFE','Grumman AA-5','D-EDNY','','Y','Y'
'I','3D0E4F','Cessna 177','D-EDRB','','Y','Y'
'I','3D0FCA','Cessna 172','D-EEFQ','DFQ','Y','Y'
'I','3D10B9','DR-400','D-EEOV','OV','Y','Y'
'I','3D10FE','PA-28','D-EERM','','Y','Y'
'I','3D1114','Cessna 172','D-EESI','SI','Y','Y'
'I','3D1133','DR-400','D-EETN','','Y','Y'
'I','3D1143','TB-20 Trinidad','DEEUD','UD','Y','Y'
'I','3D1148','MS-892 Commodore','D-EEUI','','Y','Y'
'I','3D1178','DR-400','D-EEWE','','Y','Y'
'I','3D129F','DR-400','D-EFHN','','Y','Y'
'F','3D12B8','Cessna 172','D-EFIM','','Y','Y'
'F','3D1321','DR-400','D-EFMN','','Y','Y'
'I','3D13C3','Cessna 172','D-EFST','','Y','Y'
'I','3D14A1','DR-400','D-EGBH','BH','Y','Y'
'F','3D14BA','DR-400','D-EGCG','WCG','Y','Y'
'I','3D14E5','DR-400','D-EGDX','','Y','Y'
'I','3D1569','DR-400','D-EGIZ','','Y','Y'
'F','3D15D5','MS-893 Commodore','D-EGND','','Y','Y'
'O','3D15DC','MS-893 Commodore','D-EGNK','','Y','Y'
'F','3D15E1','DA40','D-EGNP','','Y','Y'
'F','3D1607','DA20 Katana','D-EGPB','','Y','Y'
'I','3D16E4','Unknown','D-EGXO','XO','Y','Y'
'I','3D1798','DA20 Katana','D-EHEM','','Y','Y'
'I','3D17F2','DR-250','D-EHHY','','Y','Y'
'I','3D1945','Cessna 172','D-EHUZ','UZ','Y','Y'
'I','3D1AD0','Mooney','D-EIKE','','Y','Y'
'I','3D1B27','Jodel DR-1050','D-EINN','NN','Y','Y'
'I','3D1C11','DR-400','D-EIWN','','Y','Y'
'I','3D1C79','TB-10 Tobago','D-EJAN','AN','Y','Y'
'I','3D1CB1','DR-400','D-EJCR','DCR','Y','Y'
'I','3D1D38','DR-400','D-EJHW','HW','Y','Y'
'I','3D1D5B','Tecnam  P2002 JF','D-EJJF','DJF','Y','Y'
'I','3D1F7E','Cessna 172','D-EKEG','','Y','Y'
'I','3D1FEA','PA-28','D-EKIK','DIK','Y','Y'
'F','3D20BC','DR-400','D-EKQM','','Y','Y'
'I','3D2137','DR-400','D-EKVF','VF','Y','Y'
'I','3D2277','Cessna 172','D-ELHN','HN','Y','Y'
'F','3D2341','Cessna 172','D-ELPH','','Y','Y'
'I','3D23B1','Aquila A210','DELTP','TP','Y','Y'
'I','3D23DC','DR-400','D-ELVG','','Y','Y'
'I','3D23F3','Motorplane','D-ELWD','','Y','Y'
'I','3D24DC','DA20 Katana','D-EMFC','','Y','Y'
'I','3D2834','DA40','D-ENMA','','Y','Y'
'I','3D2949','DA40','D-ENWR','WR','Y','Y'
'I','3D29BA','Ultralight','D-EOBA','OBA','Y','Y'
'I','3D29D9','DA40','D-EOCF','','Y','Y'
'F','3D2B38','Cessna 152','D-EOPS','','Y','Y'
'I','3D2EF0','DA40','D-EQAI','AI','Y','Y'
'F','3D3215','DA20 Katana','D-ERFH','','Y','Y'
'I','3D335C','Cessna 172','D-ERRW','','Y','Y'
'F','3D3473','DA20 Katana','D-ESCP','','Y','Y'
'O','3D347F','Cirrus Std','OK-0569','AW','Y','Y'
'I','3D349D','Aquila A210','D-ESEF','EF','Y','Y'
'O','3D362C','L 13 SEH Vivat','','VIV','Y','Y'
'I','3D3864','Aquila A210','D-ESPK','','Y','Y'
'I','3D3AB2','Tecnam  P2002 JF','D-EUMC','DMC','Y','Y'
'F','3D3CC4','DR-400','D-EVGM','GM','Y','Y'
'I','3D3F9A','Cessna 172','D-EWIK','DWK','Y','Y'
'I','3D40B2','Cessna 182','D-EWTE','','Y','Y'
'I','3D42F8','PA-28','D-EXPO','','Y','Y'
